gnd_id,precipitation
"4103025",5.29999793078397
"4103030",29
"4103035",29
"4103065",29.2
"4103060",29
"4103070",15
"4103075",22.5
"4103055",24.2354787344394
"4103040",19.3333333333333
"4103045",25.4179092743728
"4139090",30.1570833240936
"4130145",28.3333333333333
"4133195",29
"4133015",29.0523586555446
"4121120",27
"4112095",28
"4106070",28.1666666666667
"4106085",28.5
"4106065",28.8564864136245
"4106100",28.3170060330424
"4109105",28.5141532551057
"4106060",29
"4106095",29
"4118015",29
"4118070",29
"4118115",29
"4121110",27
"4121130",27
"4121085",27
"4121155",27
"4121045",27
"4121030",27
"4118025",29
"4118060",29
"4139150",20.6666666666667
"4121060",27
"1303140",156.353469041469
"1303150",157.955799092298
"1303210",156.021933025411
"1303180",158.287582941521
"1303225",158.53972635709
"1303265",156.209925807223
"1303280",157.387208318616
"1303260",160.925458816482
"1303220",160.92623680015
"1303255",158.435387657133
"1303285",157.607615169015
"1303290",158.94644070102
"1303340",157.437422867051
"1303325",157
"1303335",159.524832103618
"1303295",156.23621957093
"1303035",156
"1303040",157.480694792863
"1303070",156.103804551189
"1303065",154.627796747224
"1303060",152.392242746754
"1303095",155.220080634153
"1303100",157.577507436168
"1303075",158
"1303080",155.743582814019
"1303045",157.767194010816
"1303110",163.52651341532
"1303105",159.453887637594
"1303170",165.5
"1303160",163.5
"1303155",160.329447017315
"1303125",161.676910793878
"1303175",160.781502471935
"1303130",159.465947203032
"1303135",158.036681401016
"1303165",168.666666666667
"1303120",167.454927135689
"1303115",164.666666666667
"1309060",186.5
"1309070",186
"1309165",199
"1309160",196.5
"1309075",198.5
"1309055",191
"1309050",197.666666666667
"1309170",202.666666666667
"1309240",202
"1309300",215.23542001967
"1309305",213.763880904347
"1309280",212.5
"1309265",216
"1309275",214.99472174145
"1309270",217.879145406286
"1309215",219.586505913371
"1309195",220
"1309200",222.653222749204
"1309220",215.5
"1309130",220.25
"1309255",204.207779593677
"1309235",204.422647041008
"1309175",208.5
"1309045",200.541055502336
"1309040",204.2
"1309035",209.2
"1309030",212.333333333333
"1309090",206.303052465909
"1309005",221.5
"1309080",202.5
"1309155",200.949124386312
"1309150",203.5
"1309085",205
"1309095",210.310186119869
"1309185",216.5
"1309180",204.333333333333
"1309230",211.5
"1309145",207.500507857538
"1309100",212.25
"1309190",219
"1309025",217
"1309105",219
"1309020",221.25
"1309015",222.638026735072
"1309110",224.6
"1309010",221
"1309125",222
"1309120",226.6
"1309260",212
"1309225",218.5
"1310110",229.055406911406
"1310050",235
"1310115",232
"1310150",242.587993684751
"1310155",244
"1310085",245.5
"1310025",247.333333333333
"1310055",242
"1310145",248.333333333333
"1333130",248.5
"1333150",244.5
"1333095",244.8
"1333135",249.666666666667
"1333160",241.59296527778
"1333170",233
"1333165",250.75
"1333140",251.25
"1333145",266.857142857143
"1333120",246.5
"1333125",239.6
"1333055",228
"1339065",250.75
"1339040",235.6
"1339050",254.333333333333
"1339055",231
"1339045",231
"1339135",206.333333333333
"1339275",267.580769209842
"1339175",239.666666666667
"1336195",286.090909090909
"1336190",265
"1336185",255
"1336170",273.333333333333
"1336180",267.263157894737
"1336175",249.333333333333
"1336205",274.066666666667
"1336160",246.4
"1336165",267.375
"1336025",263
"1336020",285.75
"1336015",286.5
"1336030",244.5
"1336120",245
"1336155",255.375
"1336115",254
"1336125",244.5
"1336110",250.433405622281
"1336080",255.555555555556
"1336085",251.833333333333
"1336140",273.909090909091
"1336150",276.25
"1336210",258
"1336070",252.5
"1336075",249
"1336105",257.8
"1336090",238
"1336100",239
"1330210",188.5
"1330205",193
"1330180",207.5
"1330190",201.333333333333
"1330185",203.805817825795
"1330200",195.149923874994
"1330055",225.5
"1330075",201.666666666667
"1330125",201.8
"1330105",193
"1330120",189.8
"1330085",202.980468302002
"1330080",200
"1330095",191.5
"1330100",195.6
"1330195",203.152226779561
"1324005",125.29049074965
"1324020",168.4
"1327210",178.25
"1327165",182.333333333333
"1327180",175.861028825114
"1327185",180
"1333070",227.5
"1312215",258
"1312025",239.2
"1336045",249.857142857143
"1330170",212
"1330165",216
"1330130",204.4
"1330070",211.166666666667
"1330230",173
"1330245",179.430810595528
"1330240",177.333333333333
"1312055",245.5
"1312045",258
"1312105",236.5
"1312125",258.875
"1330215",184.333333333333
"1327195",192
"1312010",232.75
"1312060",236.2
"1333015",242.993324875181
"1333010",237
"1333030",237.666666666667
"1333035",236
"1333080",232
"1336095",240.692103552579
"1333105",243.666666666667
"1327175",173.75
"1312170",231.5
"1312185",236.5
"1309285",211.726510925349
"1309290",209.70064491862
"1327055",202.166666666667
"1303250",147.006081411979
"1303235",156.002761127637
"1303205",153.051069002729
"1318070",183.75
"1318055",182.666666666667
"1318075",188.5
"1318010",190
"1318020",199
"1318015",197
"1318100",209
"1318105",202.786683661968
"1318175",200.001223291132
"1318185",198.5
"1318210",197
"1318220",195.556218757469
"1318200",192.284860432289
"1318215",189.5
"1318195",186.333333333333
"1318190",192
"1318140",181.953723729902
"1318145",186.5
"1318135",182.75
"1318115",192.77239048601
"1318110",197.5
"1318045",188.75
"1318120",191
"1318080",194.753714138539
"1318085",195.036049804078
"1318090",198.37008716274
"1318150",192
"1318155",192.715571444677
"1318205",193.666666666667
"1318035",192.671464570808
"1318030",199
"1318025",204
"1309250",197.797416294395
"1309245",199.876424410113
"1309295",214.333333333333
"1318005",194.5
"1318050",188.087328129534
"1306010",177.015594601977
"1306030",181.191301966259
"1306035",185.823622307616
"1306025",176.5
"1306020",172
"1306085",170.29022444245
"1306090",167.966191543962
"1306135",165.731307682094
"1306080",172.5
"1306100",164.036000863328
"1306125",161.632808752602
"1306130",164.965009261938
"1306215",167.82644262975
"1306145",177.596797318619
"1306070",179
"1306060",186.848721172673
"1306270",177.726675073439
"1306255",185.5
"1306280",183.757807537639
"1306250",182.995290871542
"1306175",189.002034509445
"1306140",178.464195065649
"1306205",173.5
"1306200",176.801263381625
"1306290",181.309132887788
"1306265",180.000715099402
"1306190",183.971105193771
"1306235",177.575293414738
"1306195",182.378905721556
"1306245",179.665363096691
"1306065",182.5
"1306150",181.907783181436
"1306155",184
"1306170",196.307153806243
"1306180",194.20388734995
"1306045",193
"1306040",188.677344621436
"1306055",187.5
"1306050",191.333333333333
"1310015",245.2
"1310035",240.541019141523
"1310030",253
"1306110",161.830579118555
"1306105",162.004636268565
"1306120",162.801541060508
"1318040",191.666666666667
"1306185",184.874533558154
"1310005",237.333333333333
"1310090",241.333333333333
"1310070",255
"1310130",231.2
"1310140",232.5
"1310120",228
"1309205",223.666666666667
"1306115",159.17434991551
"1303215",159.400930153919
"1303230",157.853175970721
"1310100",246.25
"1310105",239.428571428571
"1310060",241.125122881043
"1324030",0.482429768122673
"1324145",20.8970212514743
"1324140",148.975545878624
"1324365",169.137216619278
"1324220",101.836951337737
"1324205",150.308333306419
"1324200",153.609639965814
"1324245",160.062038510722
"1324225",87.3779356456481
"1324230",86.0917087273857
"1324290",158.685024603113
"1324235",158.351299343049
"1324240",158.625234978988
"1324285",159.52083051736
"1324010",168.942520834568
"1324015",164.297745854028
"1324035",69.404136158944
"1324080",122.274704786177
"1324050",164.885398981236
"1324045",163.520614371194
"1324025",160.5
"1324040",161.5
"1324075",160.032256756663
"1324055",167.75
"1324085",121.354915296025
"1324070",164.641840538505
"1324065",167.380695342828
"1324060",171.919345584785
"1324090",128.008068650179
"1324100",166.95173855271
"1324135",161.829608177714
"1324095",146.319147637149
"1324120",170.580293225756
"1324110",175
"1324130",145.920645328753
"1324125",166.536628025993
"1324175",167.75
"1324160",160.311583616034
"1324150",40.7957606498327
"1324215",135.578987049185
"1324155",134.596617926642
"1324170",163.752056043301
"1324210",162.374095010075
"1324195",163.577446318161
"1324250",162.575300876871
"1324280",162.5
"1324185",171.659059847222
"1324190",167
"1324260",169.410578045749
"1324255",166.773085005912
"1324270",169.839438768489
"1324345",169.487390808677
"1324360",172.155017974926
"1324355",172.842585764909
"1324350",169.73698899444
"1324275",167
"1324340",166.638579860598
"1324330",166
"1324325",165.675447712044
"1324305",160.119743772335
"1324310",161.853443658243
"1324320",163.131224970045
"1324315",164
"1324385",160.677804066718
"1324380",162.383435765723
"1324400",160.804159118999
"1324335",165.916317548456
"1324300",161.010397356071
"1324115",171
"1324165",165.156823288808
"1303330",161
"1306225",160.105993069597
"1306220",163
"1306230",166
"1306210",170.474882536982
"1306240",174
"1306275",176
"1318130",183.5
"1318060",178.228293710886
"1318065",177
"1318125",176.333333333333
"1303350",15.8406749101076
"1303345",116.472523711705
"1303320",52.1798575133441
"1303315",76.7708991253294
"1303310",158
"1303305",121.143301435612
"1303300",46.938125594953
"1303275",147.957778431187
"1303270",121.743562735502
"1321165",176
"1321155",172.666666666667
"1321220",168
"1321215",165.314704051864
"1321210",163.753738509875
"1321225",164.5
"1321230",163.023869710745
"1321265",162.5
"1321240",0
"1321180",162.865604923563
"1321145",166.635822690696
"1321170",169.047144081932
"1321195",49.2964970784099
"1321025",166
"1321005",164.5
"1321300",166.136040408331
"1327095",175.935265041415
"1327090",175.333333333333
"1321305",170
"1321375",168.75
"1327110",176.109280353252
"1321405",169.048828920041
"1321410",173
"1321420",159.016783658932
"1321390",36.9446289920778
"1321425",133.552593353477
"1321345",159.980507332802
"1321385",157.460451739683
"1321380",160.533104774687
"1321350",161.15765354423
"1321355",164.333333333333
"1321335",141.601703539856
"1321330",157
"1321320",160.339235979167
"1321280",116.113683774295
"1321325",157.08507508381
"1321285",159.384043696772
"1321275",158
"1321360",163.370056381113
"1321340",157.737202670535
"1321200",94.2598813925015
"1321205",160.319489905706
"1321315",165.213470300696
"1321095",163.5
"1321110",157.482397617667
"1321290",163.713027191483
"1321310",167.621722297735
"1321085",170
"1321080",172
"1321150",169.84478858452
"1321175",168
"1321430",159.184277057138
"1321435",161.807942501736
"1321400",165.69902057183
"1321395",161.25902382612
"1303195",124.447655301144
"1303200",153
"1303190",153.503283169305
"1303185",153.012036839475
"1303145",150.414877452265
"1303090",153.47055774466
"1303050",153.886674072378
"1303055",152.612290656592
"1303015",151.876590918587
"1303020",152.240316760976
"1303010",151.764822218261
"1303030",154
"1310020",265
"1312040",262.6
"1312130",273
"1312135",277.375
"1312210",261.111111111111
"1336005",275.428571428571
"1336050",283.428571428571
"1336055",278.222222222222
"1312140",269.272727272727
"1310075",255.6
"1310080",251.333333333333
"1312035",250
"1336010",288.916666666667
"1324295",158.5
"1324395",159
"1324410",159
"1324405",161.137408171972
"1324375",163.065939693082
"1324370",166.171227244886
"1330250",176
"1339125",187.506482100469
"1339130",193.25
"1339225",193
"1339230",198.25
"1339235",233
"1339300",224.75
"1339295",222.5
"1339250",222.359524977547
"1339255",224.5
"1339260",227.5
"1339265",234.460181674361
"1339270",251
"1339285",264.857142857143
"1339280",267
"1339165",256.444444444444
"1336215",268.6
"1324390",148.580988150268
"1330235",170.25
"1339210",225
"1339290",275.076923076923
"1306095",171.5
"1306075",172.890078814637
"1315050",212.5
"1315040",214.5
"1312080",221.2
"1315075",216.121409455599
"1318165",200
"1315080",208.842125657026
"1318160",196.5
"1315115",201.702035792014
"1318170",199.5
"1315045",212.5
"1315065",208.983871029193
"1315070",212.5
"1315095",210.666666666667
"1315085",204.065801681665
"1315090",207.642605089404
"1315110",203.5
"1315105",207
"1318180",204.04231263619
"1312085",217.25
"1312090",223
"1327030",209.8
"1315100",212.5
"1315125",218.75
"1315120",216
"1312175",233.333333333333
"1312180",237.5
"1315140",214
"1315160",229.666666666667
"1312245",239.333333333333
"1312240",235.75
"1315155",224.5
"1315145",233.8
"1315165",234.2
"1315150",230
"1315135",217.333333333333
"1327025",206.333333333333
"1315015",219.75
"1315010",222.5
"1312005",225.666666666667
"1309210",222.5
"1315005",222.5
"1310135",229
"1315130",221.333333333333
"1312095",231.222222222222
"1333090",229.333333333333
"1339020",226
"1330270",188
"1339105",189
"1339120",180.833333333333
"1330255",178.907997332999
"1330260",181.644139497702
"1330265",185.5
"1339100",198.75
"1339005",197.75
"1330275",195.5
"1330225",176.708802331607
"1324265",173.75
"1330220",181.666666666667
"1330115",177.333333333333
"1324180",173.5
"1330110",184.166666666667
"1327225",179.5
"1330090",197.333333333333
"1327145",207.222222222222
"1327135",231.666666666667
"1330010",229.25
"1330015",219.047575979541
"1330050",220
"1330060",213.5
"1330045",217.5
"1330145",227
"1330140",217.5
"1330160",220.666666666667
"1330135",215.75
"1330150",238.333333333333
"1330155",231
"1330285",213.5
"1330025",218.666666666667
"1330040",210.898060946514
"1330065",217.5
"1330035",208.422890119005
"1330005",227.333333333333
"1330020",221.8
"1310125",225
"1330030",204.5
"1306015",173
"1312115",238.5
"1312200",243.142857142857
"1339115",184
"1339215",214.5
"9218375",211.75
"9215250",214.5
"9227005",215
"9224040",216.25
"9224070",195
"9224085",188.777777777778
"9224075",178.833333333333
"9224010",204.75
"9224035",209
"9224030",209.888888888889
"9224125",224
"9203295",161.666666666667
"9212190",181.333333333333
"9206340",167.666666666667
"9209265",163.285714285714
"9224080",170.35
"9212005",170.333333333333
"9212010",167
"9212015",167
"9212025",164
"9212030",164.666666666667
"9212050",172.599524430826
"9212045",170
"9212035",169.6
"9212060",177
"9212065",179
"9212070",178.881180538275
"9212055",176.75
"9212080",173.287535314841
"9212040",173
"9212085",175.5
"9212095",172
"9212090",173.188562143792
"9212100",171.258164055666
"9212105",175.5
"9212135",172.5
"9212075",177.5
"9212115",178.066193638629
"9212110",178.5
"9212120",180
"9212130",177.529146306902
"9212140",176.5
"9212125",180.535082012033
"9212150",178.039162318441
"9212155",180
"9212145",176.333333333333
"9212165",186
"9212305",188.5
"9212280",189.666666666667
"9212300",188.5
"9212295",197
"9212285",196.02757367032
"9212275",190
"9212260",194.720889390216
"9212270",193.270809243767
"9212290",197.5
"9212265",195.5
"9212235",189.451051024467
"9212240",191
"9212245",193.333333333333
"9212255",193.666666666667
"9212220",190.579426848607
"9212250",193.245535920451
"9212210",188
"9212215",190
"9212170",185.095484533286
"9212160",183
"9212175",182.498551030283
"9212180",181
"9212205",185.5
"9212200",187
"9212195",187.25
"9209190",189.333333333333
"9212185",179.4
"9212230",185.5
"9212225",186.5
"9209025",167.788644433188
"9209020",169.333333333333
"9209015",171.56482954793
"9209030",170.790864970107
"9209010",172
"9209100",173.189284826887
"9209105",173.75
"9209095",168
"9209035",170.324168016208
"9209045",167.81857779617
"9209050",167.220797923926
"9209055",165.520744631316
"9209065",164.092341501873
"9209150",165.666666666667
"9209060",166
"9209070",169.265724508312
"9209145",169.5
"9209040",168.5
"9209075",170.333333333333
"9209085",171.5
"9209090",168
"9209110",177.25
"9209140",171.246011464425
"9209080",168.666666666667
"9209135",172
"9209120",172.184177786881
"9209130",174.313014111791
"9209115",178
"9209125",175.5
"9209155",173.55866476507
"9209160",172
"9209220",171.317966854645
"9209225",171.333333333333
"9209295",170.239240760754
"9209290",172.5
"9209300",169.498474719027
"9209305",166.8
"9209285",176
"9209280",179.5
"9209230",175.071663887439
"9209215",174.5
"9209275",173.5
"9209235",178.666666666667
"9209165",176.5
"9209210",178.733411178873
"9209170",176
"9224020",196.333333333333
"9224025",203.5
"9224120",221
"9224130",229.666666666667
"9224045",217
"9224115",223.5
"9224110",221
"9224135",224.333333333333
"9224050",216.777777777778
"9224105",217
"9224100",204.090909090909
"9224095",212
"9224055",212
"9224090",205
"9224060",205.2
"9224065",198.714285714286
"9215005",166.8
"9215010",165
"9215020",170.8
"9215015",169.333333333333
"9215025",173.666666666667
"9215030",171.666666666667
"9215045",166.75
"9215040",169.666666666667
"9215060",173
"9215035",172.5
"9215050",173.46236911875
"9215055",175
"9215065",176.5
"9215070",176.25
"9215080",182.494349216223
"9215075",180
"9215090",183.5
"9215095",180
"9215100",181.666666666667
"9215110",184.921901574553
"9215105",184.111465532177
"9215115",186.396015361571
"9215125",183.8
"9215130",182.5
"9215120",188.666666666667
"9215150",189.4
"9215165",194
"9215160",192.81684320677
"9215155",193
"9215145",192
"9215140",188.25
"9215135",190.75
"9215190",191.5
"9215170",197
"9215175",196.5
"9215215",201
"9218005",167.4
"9218015",170.666666666667
"9218010",172.483617777101
"9218065",175.333333333333
"9218060",174.200847707816
"9218020",172.25
"9218055",173.872963601556
"9218025",174.666666666667
"9218070",177
"9218030",176.911217179146
"9218050",178
"9218075",178.948180104792
"9218080",180.373964932524
"9218035",175
"9218040",175.558160874128
"9218045",177.333333333333
"9218095",180
"9218100",180.6
"9218090",183
"9218085",183
"9218130",186.5
"9218135",185.4
"9218140",188
"9218245",190
"9218250",189.666666666667
"9218255",192.5310618755
"9218180",187
"9218105",186
"9218110",186.14410518954
"9218115",186.6
"9218190",192.5
"9218200",194
"9218195",190.666666666667
"9218205",197.666666666667
"9218310",197.2
"9218315",197
"9218305",199.666666666667
"9218320",205.666666666667
"9218325",205.9
"9218300",201
"9218295",204.5
"9218330",208
"9218290",202.666666666667
"9218225",197
"9218230",197
"9218285",201
"9218335",205.25
"9218280",203.5
"9218235",200.666666666667
"9218275",204.5
"9218340",208
"9218390",212.8
"9218270",201
"9218350",203.5
"9218345",208
"9218360",207
"9218355",208
"9218365",207.5
"9218385",215
"9218370",210.666666666667
"9218380",217.25
"9206010",157.5
"9206015",153.666666666667
"9206020",148
"9206025",151.5
"9206005",160.25
"9206040",159.666666666667
"9206030",154
"9206095",152.666666666667
"9206105",152.666666666667
"9206100",146
"9206210",154
"9206215",152
"9206220",151.701934859751
"9206225",152
"9206205",155.666666666667
"9206230",153
"9206035",156
"9206050",163.114061174483
"9206045",160
"9206065",169.155555001318
"9206060",168.666666666667
"9206055",166
"9206070",165
"9206075",163
"9206080",161.27189192266
"9206085",159.49718628478
"9206090",157
"9206120",158.629763690469
"8203165",112.333333333333
"8203195",117
"8203190",114.297101271795
"8221005",161.833333333333
"8221010",146.533333333333
"8221015",146.863636363636
"8221025",150.642857142857
"8221030",160.25
"8221035",165.166666666667
"8221020",143.304347826087
"7203070",84.5675675675676
"7203090",84
"7203085",86.4054054054054
"7203095",84
"7203100",83
"6124290",95.6666666666667
"6124285",96.5
"6166025",132.447013756858
"6166020",131
"6166040",135.2
"6166045",133.4
"6166050",132.666666666667
"6166085",134.666666666667
"6166105",139
"6166110",136.627945590263
"6166090",137.5
"6166080",134.333333333333
"6166055",132.547021328152
"6166060",131.5
"6130350",117.75
"6130345",116.441819642782
"6130155",107.976963561527
"6130215",109
"6124005",83.8333333333333
"6124035",85.8
"6124010",85.3333333333333
"6124020",86.625
"6124015",84.6666666666667
"6124045",86
"6124265",94
"6124255",93
"6124325",98.3333333333333
"6124335",97.3333333333333
"6124330",99.6
"6218100",77.9230769230769
"6218145",80.4285714285714
"6218090",74.2
"6218095",76.6666666666667
"6218025",72.4230769230769
"6218030",69.774748890936
"6218035",69.2
"6218040",68.5
"9118015",243.5
"9118170",220.555555555556
"9118160",225.333333333333
"9118175",199.714285714286
"9118190",253
"9118265",252.333333333333
"7206075",70.2222222222222
"7206150",72
"7206215",76
"7206210",75.8687904329481
"7206195",74
"7206200",72.4615384615385
"7206205",69.65
"7206115",69.9166666666667
"7206020",65.4545454545455
"7206110",68.5714285714286
"7206105",69.4
"6163345",117.5
"6163295",116.666666666667
"6160335",137.333333333333
"6178430",156.666666666667
"6160355",136.297837657377
"6160330",136
"6163330",122
"6160235",131.645632318437
"6149180",130
"6149160",127
"6142145",105.666666666667
"6142140",102.497913781581
"6109030",79.375
"6106310",78
"6106305",77.5
"6133175",110.75
"2312055",82
"2312205",76.25
"2312195",71
"2312170",88.6666666666667
"2312175",74.0609641627534
"2312180",74
"2312225",90.9507702711313
"2312165",79.8987468349534
"2303380",87.4
"2312075",79.4287509604528
"2312070",84.75
"2312080",86.1764705882353
"9206115",159.030641813601
"9206185",159.5
"9206110",158.499080830913
"9206200",156
"2306060",129.585125979101
"2306075",134.68750428943
"2306130",135.275311733841
"6187235",155
"6187155",154.5
"6187160",153.969599965918
"6187230",154
"6187220",152
"6187215",150
"6187180",148.473737845542
"6187165",150.985331725619
"6187150",151.5
"6187145",151
"6187175",149.21209095177
"6187170",150.103849230517
"6187140",148
"6187060",149.5
"6187055",147.632159514884
"8215080",116.166666666667
"8215075",117
"8215115",114.857142857143
"8203140",111
"8203160",111.8
"8203155",111.5
"8203175",112.333333333333
"7203170",85.25
"7203165",84
"7203205",81.75
"7203145",81.1666666666667
"7203155",82.3333333333333
"7203160",82.6666666666667
"7203175",90.4333333333333
"7203180",85.5241083799093
"7203190",83.8
"7203250",87.8333333333333
"7215080",84.3333333333333
"7215045",82
"7215040",82.8333333333333
"7215175",87
"7215185",88.5436141508253
"7215180",87.9277611546554
"7215145",87.4074658779107
"7203230",85.7544696344987
"7203225",84.5
"7203220",82.6443733756632
"6242215",109.092785096855
"6242210",91.5146867837848
"6242070",110
"6242080",110.916439274933
"9206125",160.403801385555
"9206130",161.183031848591
"9206140",162.392949464739
"9206175",160.5
"9206145",163
"9206170",164
"9206135",163.106150697888
"9206150",163.718046907185
"9206155",165.333333333333
"9206245",169
"9206240",167.171022425071
"9206160",165.5
"9206165",164.392043829426
"9206180",161.534842171316
"9206190",162.5
"9206195",161.614252555127
"6127190",94.3333333333333
"6127195",95
"6127395",102
"6127320",101.5
"6127325",101.2
"6127305",100.375
"6127295",101.5
"6127300",101.333333333333
"6127220",99.0769230769231
"6127230",96.6666666666667
"6127285",98
"6127225",98.2
"6127170",94.8
"6127165",93.8333333333333
"6127150",93.6666666666667
"6133200",111.5
"6133195",113
"6133210",115
"6133205",113.6
"6133170",108.666666666667
"6133165",107.666666666667
"6133075",106.5
"6133145",107.666666666667
"6133140",106.894993524891
"6133135",106.666666666667
"6133080",105
"6133180",110.625
"6133160",109.142857142857
"6133070",105.666666666667
"6133065",107
"6133155",108.75
"6124030",88
"6124025",88.1666666666667
"6124155",89.5
"6124040",87.6666666666667
"6124140",87.8
"6124160",92.25
"6124165",91.5
"6124150",89.7142857142857
"6124145",89
"6124170",90.75
"6124135",87.5
"6124050",86.6
"6124060",84.3333333333333
"6124130",87.5
"6124055",85.25
"6166065",130.304777148486
"6166115",137
"4203180",42
"4203190",41.9208759750114
"4203175",39.8534939366951
"4203185",42
"4203110",42
"9206235",161.333333333333
"9206250",163.048726496748
"9206255",164.77957087382
"9206260",157
"9206265",155.75
"9206320",155
"9206325",162.972702136037
"9206330",160.5
"9206285",169
"9206280",167.048671199087
"9206290",168.639229860911
"9206295",167
"9206275",165.5
"9206270",159.666666666667
"9206310",164.747497216763
"9206335",167.562218313612
"9206305",166.388960029325
"9206300",167.313130091323
"9206345",168.719809526834
"9206350",167.155110092444
"9206355",163
"9206315",162.5
"9203005",147.032464096186
"9203010",145.885703121431
"9203015",145
"9203020",145.002614803891
"9203025",142.882050562383
"9203030",141.666666666667
"9203035",142
"9203115",140.747103542771
"9203110",143
"9203045",146.635479800864
"9203105",147.5
"9203040",145
"9203050",147.272962898694
"9203060",148
"9203070",150.732752830829
"9203065",150.066349364593
"9203055",148.666666666667
"9203080",151.549630962753
"9203085",150.654439162168
"9203120",145.5
"9203125",149
"9203100",150
"9203135",149.665011156771
"9203140",150
"9203150",152.280839230346
"9203130",149.716680969434
"9203145",152.732593877306
"9203155",152.857269049081
"9203225",155.426056263702
"9203160",151.536880610119
"9203165",153.305067150561
"9203095",151.086293985522
"9203090",151.5
"9203170",155.091502493703
"9203210",154.783878393551
"9203220",154.397671292837
"9203230",153.08581651115
"9203215",155.96291373447
"9203255",155.216879820651
"9203265",157.250670255951
"9203270",157.230309637263
"9203250",156
"9203260",158.5
"9203355",152.336066810574
"9203240",151
"9203360",149.710776641684
"9203365",148.589705142464
"9203380",149.993255989731
"9203370",147.666666666667
"9203075",153.333333333333
"9203180",154.666666666667
"9203185",156.26273593792
"9203190",159.666666666667
"9203195",159
"9203175",154
"9203200",157.5
"9203205",157.709864533242
"9203275",158.859033245971
"9203330",160.5
"9203335",159.505456688477
"9203280",160
"9203385",154.5
"9203375",152.5
"9203235",154
"9203245",155.048980230734
"9203350",158.5
"9203345",159.656517378857
"9203340",160.5
"9203405",162.5
"9203410",161.666666666667
"9203430",168.862305602364
"9203415",165.666666666667
"9203435",169.666666666667
"9203440",167.666666666667
"9203445",166.305858566283
"9212020",167
"9203425",169.361449142746
"9203420",167.470930473225
"9203390",162.319672010221
"9203320",162.609103454111
"9203400",166.142710935099
"9203395",165
"9203315",163
"9203285",161.470356309821
"9203290",162
"9203310",164.714285714286
"9203300",164
"9203305",162.5
"9203325",163
"9221130",226.25
"9221005",208.8
"9221010",211.279129295425
"9221015",212.4
"9221035",217
"9221020",215.714285714286
"9221040",220.428571428571
"9221090",220.603975190458
"9221095",221
"9221100",227.816410765346
"9221170",232.5
"9221165",229.5
"9221085",220.666666666667
"9221080",221.5
"9221070",221
"9221025",215.2
"9221030",217
"9221045",224.222222222222
"9221075",222.5
"9221105",223.894535524549
"9221110",226.25
"9221065",229.571428571429
"9221050",220.25
"9221055",222.75
"9221060",230.5
"9221115",234.75
"9221160",234.428571428571
"9221120",236.5
"9221125",231
"9221155",232
"9221150",237
"9221190",235.428571428571
"9221185",236.5
"9221180",234.5
"9221175",233
"9221145",232.6
"9221140",229.8
"9221135",225.666666666667
"9230005",236.6
"9230065",243.6
"9230010",238.5
"9230015",238
"9230020",234.783311032137
"9230060",243.5
"9230025",242.916666666667
"9230045",248.25
"9230030",249.153846153846
"9230035",244.5
"9230080",235.5
"9230070",238.333333333333
"9230075",243
"9230095",247
"9230055",246.658210791259
"9230085",240
"9230090",245
"9230130",242.666666666667
"9230125",247.666666666667
"9230100",251.285714285714
"9230050",249.75
"9230040",254.3125
"9230105",252.875
"9230110",260.777777777778
"9230135",251.75
"9230140",250.25
"9230120",253.738283556728
"9230145",254
"9230180",268
"9230155",259
"9230150",259.25
"9227115",236.741033105532
"9227130",237.833333333333
"9227040",232.125
"9227045",228.555555555556
"9227055",218.75
"9227060",210.333333333333
"9227070",188.5
"9227050",231
"9227110",233.666666666667
"9227105",224.25
"9227065",183.615384615385
"9227100",202.3
"9227095",218
"9227135",233.9
"9227140",234
"9227145",230.333333333333
"9227075",176.571428571429
"9227085",192.909090909091
"9227090",208.125
"9227150",226.5
"9227160",224.733333333333
"9227155",223.75
"9233010",228.222222222222
"9233005",231.5
"9233015",224.142857142857
"9233020",230.5
"9233070",233.142857142857
"9233025",242.625
"9233040",250
"9233045",250.33184464153
"9233050",252.2
"9233030",229.833333333333
"9233035",242.142857142857
"9233055",251
"9233060",247
"9233065",241.090909090909
"9233110",263.4
"9233090",258.4
"9233085",254.666666666667
"9233080",249.083333333333
"9233075",200
"9233130",187.485714285714
"9233115",257.636363636364
"9233120",247.857142857143
"4503035",25.6666666666667
"4506055",27.8285714285714
"4503030",28
"4503045",28
"4506005",23.3333333333333
"4506060",25.5454545454545
"4506075",27.695652173913
"4506025",29.8055555555556
"4506035",29.5
"4512075",30.8928571428571
"4506020",29.2666666666667
"4506015",22.7741935483871
"4506030",29.8571428571429
"4506080",28.5714285714286
"4506010",30.2666666666667
"4506040",29
"4506050",28.12
"4506070",29
"4506065",29.2857142857143
"4506045",27.8260869565217
"4509120",31.1612903225806
"4509090",31.2727272727273
"4509030",31.32
"4509085",31.1428571428571
"4509200",32
"4509080",31
"4509155",31.8888888888889
"4509015",32.6666666666667
"4509160",32.3333333333333
"4509125",32
"4509060",31
"4509025",32.2337952280445
"4509050",31
"4509145",31.0635234930941
"4509150",31.9777800900679
"4509045",32
"4509035",32
"4509170",31.5
"4509105",30.6
"4509180",31.5
"4509135",32
"4509115",32.3333333333333
"4509130",32.8333333333333
"4509010",32.3333333333333
"4509190",32.7244362581346
"4509185",32.5
"4509165",33
"4509040",32.75
"4509210",33
"4509100",34
"4509070",32.8333333333333
"4509075",33.6
"4509110",33.9
